,ACM_p,ADA_p,ARK_p,ATM_p,AVAX_p,BAT_p,BCH_p,BNB_p,BTC_p,BTT_p,CEL_p,CHZ_p,DCR_p,DGB_p,DOGE_p,DUSK_p,ENJ_p,EOS_p,ETC_p,ETH_p,ICP_p,JUV_p,KMD_p,LINK_p,LRC_p,LTC_p,MATIC_p,NEO_p,PSG_p,RSR_p,SNX_p,SOL_p,SYS_p,THETA_p,UNI_p,USDT_p,VET_p,WAVES_p,XLM_p,XRM_p,XRP_p,ZIL_p,ZRX_p
2354,,,,,,,,,-0.025499476268053496,,,,,0.05810574834552447,-0.01860825470615843,,,,,0.03388799720244074,,,,,,-0.07405988354064018,,,,,,,0.07782351503797674,,,0.0,,,-0.02187387696263685,,-0.01784282532751859,,
2355,,,,,,,,,0.009188510431693522,,,,,-1.875079861355913e-05,0.009807202830729453,,,,,0.04886828625736853,,,,,,0.0071972045627003425,,,,,,,-0.09053373703641977,,,0.0,,,0.017085272562331322,,0.010880324573565027,,
2356,,,,,,,,,0.004020397992115579,,,,,0.009864244014404387,-0.015841511003906867,,,,,0.021213616029582355,,,,,,0.006294728747659526,,,,,,,0.06311898336517963,,,0.0,,,0.03680625559209517,,-0.004542249465053041,,
2357,,,,,,,,,0.0074592715522604006,,,,,0.02067971371223717,0.025865541069468766,,,,,0.011989612433688377,,,,,,0.008364687438761512,,,,,,,-0.35268181478371635,,,0.0,,,-0.03277067828476889,,-0.004380110370802362,,
2358,,,,,,,,,-0.015011212006165064,,,,,0.11320756265755194,-0.016607262201499887,,,,,-0.051016514338940624,,,,,,-0.010531076806217067,,,,,,,0.00413939072639248,,,0.0,,,-0.008584803143024325,,-0.0043364904161611855,,
2359,,,,,,,,,0.013446260769144179,,,,,0.03344299385190159,-0.00668866683600189,,,,,0.03224220563902762,,,,,,0.006527309641042444,,,,,,,0.03279512707727551,,,0.0,,,0.0186467245357494,,-0.0011748267235359858,,
2360,,,,,,,,,0.02548710599237095,,,,,0.08925289310134626,0.032134649345884246,,,,,0.03355980026829272,,,,,,0.01805574886912496,,,,,,,-0.14176608245373404,,,0.0,,,-0.010537815189552817,,0.008560957102277077,,
2361,,,,,,,,,8.938390139386898e-06,,,,,0.07366570086377196,-0.019048918119897874,,,,,-0.0001056809290511893,,,,,,0.004188951182888294,,,,,,,-0.037301528347863884,,,0.0,,,0.052436705792289526,,-0.001792715662960253,,
2362,,,,,,,,,-0.014323665058027943,,,,,-0.12505556977543075,-0.012841894243917459,,,,,-0.08976938600283077,,,,,,-0.003639086007708322,,,,,,,0.013422368363251207,,,0.0,,,-0.04805681653499585,,-0.003802355799986517,,
2363,,,,,,,,,-0.03445360136740442,,,,,-0.07422041394982577,-0.04296337339640762,,,,,-0.025156510815044168,,,,,,-0.0401114975838199,,,,,,,-0.09663294820638217,,,0.0,,,0.032494453162637736,,-0.01724636705157242,,
2364,,,,,,,,,0.038687798457219855,,,,,0.1109055165339847,0.04023185795193783,,,,,-0.01700037586592956,,,,,,0.04153019785452803,,,,,,,0.06135461850173876,,,0.0,,,-0.0031746322721535065,,0.037585774772249246,,
2365,,,,,,,,,0.011044925907676854,,,,,0.07419617528969638,6.17653433535437e-05,,,,,0.0183959857415279,,,,,,0.008922325295784832,,,,,,,0.010423133277226982,,,0.0,,,-0.0007627948993310695,,0.03451409773772128,,
2366,,,,,,,,,0.005155112261179372,,,,,0.051006429601927014,0.00591712539968126,,,,,0.003994602945633897,,,,,,0.013048235296692043,,,,,,,0.03389723810321162,,,0.0,,,0.0467098462609722,,0.012847095599951378,,
2367,,,,,,,,,-0.07664631280557876,,,,,-0.0703966653743695,-0.035546616421790696,,,,,-0.12462220195957312,,,,,,-0.1031408296788226,,,,,,,0.04597342383072276,,,0.0,,,-0.08210966950638283,,-0.06443832897161043,,
2368,,,,,,,,,0.08456239130212222,,,,,0.06118377530534065,-0.011098380890250024,,,,,0.15878851538399094,,,,,,0.04739008178531811,,,,,,,-0.04895765387157477,,,0.0,,,0.03836796560883239,,0.03265211341365588,,
2369,,,,,,,,,0.11359690815011039,,,,,0.16277765629657517,0.08686975499588699,,,,,0.06682784910618635,,,,,,0.08388447868989149,,,,,,,0.1598237289387853,,,0.0,,,-0.004304293285449246,,0.043468428120884105,,
2370,,,,,,,,,-0.015849860861649284,,,,,0.02375287023386021,0.009854040609704405,,,,,0.03220433576721046,,,,,,0.010556755452563045,,,,,,,0.017652185793450296,,,0.0,,,-0.04476188778037286,,0.008705943125644896,,
2371,,,,,,,,,0.028390912912953932,,,,,0.026525679953083393,0.0579531186705066,,,,,-0.12210743718267164,,,,,,0.05547159012134427,,,,,,,0.034911342289282554,,,0.0,,,0.035257827898938165,,0.007933697355493867,,
2372,,,,,,,,,-0.03263156118041622,,,,,-0.03263298652243204,-0.020246371571345054,,,,,-0.0045922443343187945,,,,,,-0.01341223687443689,,,,,,,-0.02859946700706772,,,0.0,,,-0.04986558154067776,,-0.02808082095735866,,
2373,,,,,,,,,0.03498801936907987,,,,,0.07844871292625417,0.03129256297451519,,,,,-0.023497658528197962,,,,,,0.10068586646374421,,,,,,,0.12112095240308211,,,0.0,,,0.045175674804350925,,-0.013736480627099618,,
2374,,,,,,,,,0.05323258150862553,,,,,0.041769249319693405,0.01978606355358521,,,,,0.005620127875826323,,,,,,0.05665137028725136,,,,,,,0.08598539200472646,,,0.0,,,0.07826380729745488,,0.09059859649347053,,
2375,,,,,,,,,-0.019568222055327853,,,,,0.05163409589493226,0.04435556927329006,,,,,0.11042402128722908,,,,,,0.07635100397241114,,,,,,,0.028653432015949783,,,0.0,,,0.00789727616727172,,0.08415258396905964,,
2376,,,,,,,,,-0.11480272906041852,,,,,-0.011829673099924554,-0.057890115955252744,,,,,-0.018894669221929988,,,,,,-0.09936112501023636,,,,,,,0.03707577393327561,,,0.0,,,0.0043307476089693335,,-0.04319881457202856,,
2377,,,,,,,,,-0.10813890441307482,,,,,-0.046267910947208245,-0.04257205020920502,,,,,0.06444514955442858,,,,,,-0.04569795810960147,,,,,,,-0.10527984155817609,,,0.0,,,-0.029583868471767243,,-0.05315698860954283,,
2378,,,,,,,,,-0.03309787054629666,,,,,-0.2768782883483449,-0.03060183347589928,,,,,-0.14641197122267885,,,,,,-0.03779992147058362,,,,,,,-0.1058454467446245,,,0.0,,,0.014877437167694468,,-0.04620343230779308,,
2379,,,,,,,,,0.04366966378288405,,,,,0.0468597587077258,0.09066612639844113,,,,,0.12416917245230825,,,,,,0.06837903203770829,,,,,,,0.052245239099728454,,,0.0,,,0.00319826629123608,,0.03175245005016654,,
2380,,,,,,,,,-0.044823492770297776,,,,,-0.03602306976810457,-0.06794461285460004,,,,,0.1389183521869413,,,,,,-0.07777748535288712,,,,,,,-0.08431234304420036,,,0.0,,,-0.055395592411383934,,-0.04399475135177004,,
2381,,,,,,,,,-0.03131861338180997,,,,,-0.21271847583858344,-0.12261315365121912,,,,,-0.20035817930500596,,,,,,-0.21909252960021344,,,,,,,-0.05486735179463196,,,0.0,,,-0.010525276766699024,,0.00777230459689034,,
2382,,,,,,,,,-0.037163421674428467,,,,,-0.06795996298286258,-0.06744123797398872,,,,,-0.1510348917304816,,,,,,-0.0004743293655110087,,,,,,,0.01830569222264473,,,0.0,,,-0.011638500015799396,,-0.005771929590813799,,
2383,,,,,,,,,-0.030180813715761614,,,,,-0.033702741108114005,-0.017278117481387606,,,,,-0.22676435048898946,,,,,,0.004016704333421221,,,,,,,0.13655206025449626,,,0.0,,,-0.08539144718564293,,0.005239848714711698,,
2384,,,,,,,,,-0.005895035486633092,,,,,-0.014779814742702903,-0.004830461758156817,,,,,-0.18003268458509794,,,,,,-0.010852777090079152,,,,,,,-0.04136113113108558,,,0.0,,,0.015205586959028683,,-0.025112345914625786,,
2385,,,,,,,,,-0.007941108541278346,,,,,-0.12069278439622738,-0.011829914022238939,,,,,-0.09380567030848092,,,,,,0.014126691093865567,,,,,,,-0.0031975192954761624,,,0.0,,,0.020296119456997812,,0.022657386358698482,,
2386,,,,,,,,,-0.01862538674814577,,,,,-0.006806523197820181,0.003520977459501639,,,,,-0.04430204504025415,,,,,,0.00411223151234558,,,,,,,-0.002420605885272424,,,0.0,,,0.016837584625133885,,0.0029257078162320464,,
2387,,,,,,,,,-0.010403895201590733,,,,,0.0691255333117717,0.023121535426281453,,,,,0.047165303881915935,,,,,,0.0028489386334018744,,,,,,,0.03707024469668471,,,0.0,,,0.001317400095871441,,0.010318302449999428,,
2388,,,,,,,,,-0.02824435636775138,,,,,0.06872777097905554,-0.009319263820825806,,,,,-0.2757691885245243,,,,,,-0.01099067697382015,,,,,,,0.08433108061012151,,,0.0,,,0.00922229231722734,,-0.00578977934882186,,
2389,,,,,,,,,0.011265982134752786,,,,,-0.12060905904197552,0.019625809468321705,,,,,-0.036469898197203594,,,,,,0.005912525391473397,,,,,,,0.04262993406969775,,,0.0,,,-0.056147522439185575,,0.008761795490039604,,
2390,,,,,,,,,-0.02235071225476966,,,,,0.24202857027409366,0.002181016596239218,,,,,0.11192148283579814,,,,,,-0.01311021741094919,,,,,,,-0.1829839677805461,,,0.0,,,0.03632718069934843,,0.06171642468520307,,
2391,,,,,,,,,-0.006018534003382723,,,,,0.26815209618383024,0.0021360211461749104,,,,,0.05526627030877432,,,,,,-0.005724887269967246,,,,,,,0.21948461660097743,,,0.0,,,0.01942493124984058,,-0.013561931992965648,,
2392,,,,,,,,,0.034196263388832436,,,,,0.07512281102492226,0.01801152421729029,,,,,0.0550799541580568,,,,,,0.016694287279606434,,,,,,,-0.5915903668208492,,,0.0,,,0.00643403895898221,,0.04226177087893272,,
2393,,,,,,,,,-0.030040324313500573,,,,,-0.01021306346972594,-0.001330780070355065,,,,,-0.024453420133208406,,,,,,0.012760119440719734,,,,,,,-0.13338950018609366,,,0.0,,,-0.026392546291392358,,0.03646407134199469,,
2394,,,,,,,,,-0.03371261290436201,,,,,-0.07631292586544279,-0.00885441867308983,,,,,0.04638879918768853,,,,,,0.0004149224520674451,,,,,,,-0.01714709541826435,,,0.0,,,0.0007226085194138399,,-0.0009457541106668749,,
2395,,,,,,,,,-0.008778069400930294,,,,,-0.2011002668305833,0.006083961605149364,,,,,-0.07376581417695657,,,,,,0.014304963242083923,,,,,,,0.006527103586621602,,,0.0,,,-0.01222953606033561,,0.004542923778489324,,
2396,,,,,,,,,-0.010004297656141395,,,,,-1.7635606371254196,0.00634784402673769,,,,,0.14581213224746128,,,,,,0.011739615644247912,,,,,,,0.08129427787434639,,,0.0,,,0.0884044219137425,,-0.007358551952084959,,
2397,,,,,,,,,-0.017569325900668394,,,,,-0.03476409370256933,-0.01731571125395243,,,,,0.03230865100447218,,,,,,-0.012949577778051204,,,,,,,-0.09793446385311742,,,0.0,,,-0.034050305124577684,,-0.021792802530758798,,
2398,,,,,,,,,0.006347347211234177,,,,,0.03652877311992521,0.012058336725134552,,,,,0.01337235490087498,,,,,,0.003756665757368514,,,,,,,0.08785705868306555,,,0.0,,,0.03707151100621017,,-0.015225938675996267,,
2399,,,,,,,,,-0.009430333231667096,,,,,-0.0667997253189919,-0.01630255566866713,,,,,-0.011956057200835675,,,,,,-0.011696290802131401,,,,,,,-0.19518631251897223,,,0.0,,,-0.012521931762981296,,-0.028720487129219544,,
2400,,,,,,,,,-0.004927335449514187,,,,,0.0048223407788797875,0.003296828506784395,,,,,0.020789539563384345,,,,,,0.0020434893384796947,,,,,,,0.006499644037962656,,,0.0,,,0.006641124421209062,,-0.010905205713873994,,
2401,,,,,,,,,-0.005909321523205915,,,,,-0.02836899175069859,0.0013436767725947133,,,,,0.006802246961599333,,,,,,-0.01265507038682301,,,,,,,0.07903378300792241,,,0.0,,,-0.06268691261971011,,0.009706625452324322,,
2402,,,,,,,,,0.0031718445065502467,,,,,-0.1695234857827413,0.013544959019798368,,,,,-0.020041014186762216,,,,,,-0.0008786473659153513,,,,,,,0.0070806436753553595,,,0.0,,,0.03850380942051653,,0.06406899060404289,,
2403,,,,,,,,,0.013003225625096192,,,,,-0.0012140586358314392,0.006181409050739778,,,,,0.06322225440360951,,,,,,0.028704614575532507,,,,,,,0.042558469480302216,,,0.0,,,0.0008761551304559907,,-0.00889123985711575,,
2404,,,,,,,,,-0.02370989484522928,,,,,-0.05920150682570126,-0.026801312372131524,,,,,-0.04568656681245849,,,,,,-0.041657334897149755,,,,,,,-0.07621913306528769,,,0.0,,,-0.02684295014745857,,-0.06380214483054336,,
2405,,,,,,,,,-0.009389126891546608,,,,,0.09400895118892694,0.00874528792312878,,,,,0.0572014518209397,,,,,,0.0016782093376151545,,,,,,,0.030613179602335793,,,0.0,,,0.03049474386074423,,0.043873264300568246,,
2406,,,,,,,,,0.0011403262768634925,,,,,0.041391145680459034,0.02386055971562537,,,,,0.026173509597326946,,,,,,0.006119493234330541,,,,,,,0.1231975235743035,,,0.0,,,0.0022377519410575436,,0.05053388859988106,,
2407,,,,,,,,,-0.006441766530912618,,,,,-0.023874754928909957,0.008881636964613884,,,,,-0.012357384983556064,,,,,,-0.010474636357752764,,,,,,,-0.16946409746015895,,,0.0,,,0.030523862201873878,,0.057807641044006514,,
2408,,,,,,,,,-0.00012219172859750778,,,,,0.04382679795522906,0.001327177674504136,,,,,0.007543815036702173,,,,,,0.0012112541862854044,,,,,,,0.057727043484198506,,,0.0,,,0.04855260938319732,,-0.07759838372616247,,
2409,,,,,,,,,-0.006546491514252696,,,,,-0.13803699920585988,0.002192829228960435,,,,,0.06004573028063268,,,,,,0.0039749350003041636,,,,,,,-0.006409746859646806,,,0.0,,,-0.12123710493269332,,0.012640404636072432,,
2410,,,,,,,,,0.0024509881362012,,,,,-0.04075577538954946,-0.01744298807318391,,,,,-0.11713995929490782,,,,,,-0.014729818290523116,,,,,,,0.001053695436338692,,,0.0,,,0.043227922128049955,,0.011120981338430074,,
2411,,,,,,,,,0.009744159163920322,,,,,0.0555765935480219,0.02667484210999483,,,,,-0.1410597149209841,,,,,,0.04275697072653331,,,,,,,0.04892278305866368,,,0.0,,,0.017281517727416956,,0.11312758208680357,,
2412,,,,,,,,,-0.027083439826884083,,,,,-0.22448714756460145,-0.0236933428620786,,,,,0.19459182865844232,,,,,,-0.06645191868979296,,,,,,,-0.043602771914929235,,,0.0,,,-0.011530831900782051,,0.03690185863597698,,
2413,,,,,,,,,0.005902492705219983,,,,,0.004234270402529823,0.011427805206853102,,,,,0.08901809169951244,,,,,,0.006171670888453552,,,,,,,-0.020687418234583917,,,0.0,,,0.001366985506242361,,-0.005525897257152837,,
2414,,,,,,,,,0.003130935007475363,,,,,0.1871588520634474,-0.010659631123187558,,,,,-0.0655260792842045,,,,,,0.002708433404692861,,,,,,,0.03813596692531016,,,0.0,,,-0.007203955244148259,,0.02253880650673003,,
2415,,,,,,,,,-0.0033367085205507495,,,,,0.04675165837871925,0.01509233223694763,,,,,0.10220102186121263,,,,,,0.013766347771663592,,,,,,,-0.00018552821981252025,,,0.0,,,0.0007093907724892149,,0.008394692686189177,,
2416,,,,,,,,,-0.018106621945317737,,,,,-0.1603862019110365,-0.009849428817605815,,,,,0.09275907997878469,,,,,,-0.02036211267598617,,,,,,,-0.01666796732274623,,,0.0,,,0.007116588207566988,,-0.0063005477780714875,,
2417,,,,,,,,,0.002827622652220848,,,,,-0.24679379304915164,0.019289503815206673,,,,,0.011237780622104527,,,,,,-0.003677677765281319,,,,,,,0.011399625839560822,,,0.0,,,0.026209308085244864,,0.06965610710800854,,
2418,,,,,,,,,-0.016077094975071666,,,,,-0.16498593971971298,0.02930979929421204,,,,,0.019080045500769423,,,,,,-0.016501877635646162,,,,,,,-0.026767447963983608,,,0.0,,,0.0016715399986280675,,0.010718847397725901,,
2419,,,,,,,,,0.017870609040286776,,,,,-0.07176975976010741,-0.030174616513114885,,,,,0.023843984704174218,,,,,,0.019129412753504382,,,,,,,0.05311279774917416,,,0.0,,,0.03671534252436908,,0.050624210780162666,,
2420,,,,,,,,,0.0008081126464848418,,,,,0.08352296243936908,0.000602450573268292,,,,,-0.06497337785374013,,,,,,0.009958024426403762,,,,,,,0.021946111736400188,,,0.0,,,0.031108679288852293,,-0.02069044234897624,,
2421,,,,,,,,,0.005861965159651185,,,,,-0.004289029555474997,0.0034680426331971277,,,,,-0.03859211743981836,,,,,,0.027523701182309755,,,,,,,-0.032492946138796115,,,0.0,,,-0.022756745611356197,,0.005974659618309248,,
2422,,,,,,,,,0.0023380766584910435,,,,,-0.02161880077344954,-0.011617726093278534,,,,,0.023884753113508378,,,,,,-0.015921002783005442,,,,,,,-0.021237638161147984,,,0.0,,,-0.006763593569105221,,-0.01980277830023914,,
2423,,,,,,,,,-0.003204148480705535,,,,,-0.06862542052094883,-0.008442151974927809,,,,,0.03598553238420551,,,,,,-0.03568853046777693,,,,,,,-0.0013442374001652,,,0.0,,,-0.03540350172628234,,0.007446891750130221,,
2424,,,,,,,,,0.005033644221634093,,,,,-0.018637220116125702,0.013505668021398846,,,,,0.03694572023149946,,,,,,0.009526751004601744,,,,,,,-0.006159525237693714,,,0.0,,,0.010756104691500868,,0.03827021014299281,,
2425,,,,,,,,,0.0008156618731001983,,,,,0.008115089632539997,-0.009391279199406355,,,,,-0.07909265226634321,,,,,,0.007386935798070639,,,,,,,0.0034477161248555295,,,0.0,,,-0.02092473160656758,,-0.04339533599158517,,
2426,,,,,,,,,-0.00015178793148316593,,,,,-0.07222987445159057,-0.001813530102322568,,,,,0.06904781655402359,,,,,,-0.010561608181166006,,,,,,,0.002130437873867607,,,0.0,,,0.008543602681083265,,0.132529833232438,,
2427,,,,,,,,,0.020107000016864697,,,,,0.029079167738671637,0.012163102836133878,,,,,0.10153484049358033,,,,,,0.0031330108267806256,,,,,,,-0.031533351888051175,,,0.0,,,0.036559391999663966,,-0.04085679330141105,,
2428,,,,,,,,,0.019286618597445904,,,,,0.05100237015992325,0.028336063399496025,,,,,-0.05217848742647515,,,,,,0.046250341725227725,,,,,,,0.08163302114584761,,,0.0,,,-0.0037655582257151397,,0.02959469735349481,,
2429,,,,,,,,,-0.007460275153627324,,,,,0.05854699289789648,-0.019296365219341933,,,,,0.1562203727877794,,,,,,-0.0029435449964747965,,,,,,,0.02760029858217121,,,0.0,,,-0.010499816226586028,,-0.10230477584061744,,
2430,,,,,,,,,-0.0005916289213262219,,,,,-0.06684567252435204,0.009341471566654777,,,,,0.03464691154647302,,,,,,-0.008448853827516405,,,,,,,0.006885751042128104,,,0.0,,,-0.005903948591110168,,0.0029199565914732905,,
2431,,,,,,,,,0.0215557552462961,,,,,-0.001965086032342281,0.011643906298372949,,,,,0.026497772646952255,,,,,,0.040796804921358426,,,,,,,0.05230349930682835,,,0.0,,,0.04552410839176591,,0.01937776704595467,,
2432,,,,,,,,,-0.01568090231240839,,,,,-0.11164705060209613,-0.015550490418482344,,,,,0.003385079144871634,,,,,,-3.285974615376671e-06,,,,,,,-0.01651918894174148,,,0.0,,,0.06160781617174422,,0.0107771634527438,,
2433,,,,,,,,,0.0003626231094963437,,,,,-0.005978974728887037,0.015092434244854298,,,,,0.038004481180174736,,,,,,-0.002270507410275299,,,,,,,-0.14345454561321516,,,0.0,,,0.029839067866667367,,-0.0035882662501348682,,
2434,,,,,,,,,-0.021160647694582535,,,,,0.02766520851199082,-0.015766600520406317,,,,,0.031524385914128435,,,,,,-0.04463948363749511,,,,,,,0.00654262248962668,,,0.0,,,-0.04565242018795534,,-0.0037168885940387624,,
2435,,,,,,,,,-0.02093837053192952,,,,,-0.07748516063582597,-0.0422173371423263,,,,,-0.04548787222182296,,,,,,-0.08049072377406631,,,,,,,-0.06633188673054835,,,0.0,,,-0.06676977865633982,,-0.06906669889104562,,
2436,,,,,,,,,-0.013568681038619784,,,,,0.005987654076509751,-0.01642676317187579,,,,,-0.007494485440677516,,,,,,-0.0238728564365218,,,,,,,0.08678157389735394,,,0.0,,,0.023461425935105768,,0.010054226272957982,,
2437,,,,,,,,,0.009336163776405821,,,,,0.009921431577296155,0.02530065400757089,,,,,0.023363342362764442,,,,,,0.058479810348837286,,,,,,,0.08316490716368269,,,0.0,,,0.01911053052213998,,0.03400055136716416,,
2438,,,,,,,,,-0.005512521867505551,,,,,0.05266775246906664,0.008094037904116693,,,,,0.042010388090590135,,,,,,0.008638859436854556,,,,,,,-0.14460671707300982,,,0.0,,,0.005222555605084478,,0.015394162512806338,,
2439,,,,,,,,,0.009272264511658239,,,,,-0.005328629231082842,0.009738197031753921,,,,,0.0013816503759573986,,,,,,0.009626268897663014,,,,,,,0.01979448044094366,,,0.0,,,0.017268200097718647,,0.008767019271329897,,
2440,,,,,,,,,-0.004111496238981593,,,,,-0.009619616509289311,0.007549833954945363,,,,,-0.027895070782826423,,,,,,0.0039113204516903295,,,,,,,-0.0440279749110626,,,0.0,,,-0.048844160557050424,,0.021950016764910662,,
2441,,,,,,,,,0.004932698251254331,,,,,-0.08030027866835736,0.013821028388841916,,,,,-0.1151996762477958,,,,,,0.008065295516612317,,,,,,,0.0025368125581224413,,,0.0,,,0.08328743971041486,,-0.03869001199453697,,
2442,,,,,,,,,0.007639839615625779,,,,,0.02435383679755377,0.010578267256200194,,,,,0.009199609870301351,,,,,,0.013596716348648242,,,,,,,0.041958089325928365,,,0.0,,,-0.09394656344991205,,-0.04358126553186602,,
2443,,,,,,,,,-0.0297951141534992,,,,,-0.05789660749508179,-0.023942395333019388,,,,,-0.03809491164161803,,,,,,-0.022481078436832946,,,,,,,-0.011036397320492868,,,0.0,,,-0.1732135040401363,,0.016211216515208796,,
2444,,,,,,,,,0.0056669137008668515,,,,,0.036436790455762244,0.02901285374197974,,,,,0.01890059367713168,,,,,,0.02718473818134116,,,,,,,0.053722943641343376,,,0.0,,,0.013901031088355777,,-0.010347737588910975,,
2445,,,,,,,,,-0.016908578846477177,,,,,-0.03159830242127462,-0.034143118937338346,,,,,-0.024002763053338105,,,,,,0.0010780885097895659,,,,,,,-0.1341132050559112,,,0.0,,,-0.09606345803817411,,-0.050319479432230384,,
2446,,,,,,,,,-0.054939356502527494,,,,,0.039881091186830274,-0.028539278107924115,,,,,0.07196753295645161,,,,,,0.01593757281413029,,,,,,,-0.08205846760056607,,,0.0,,,0.014241426925267569,,0.03686357689717369,,
2447,,,,,,,,,0.07722962593919228,,,,,0.0890491764831117,0.07359936831978303,,,,,0.0849590440931473,,,,,,0.11726768985471885,,,,,,,0.16931111062820547,,,0.0,,,0.04006275404355363,,0.020582295487075873,,
2448,,,,,,,,,0.009579993856108145,,,,,0.06604827630347852,-0.007424879130555393,,,,,0.016298207369717686,,,,,,0.03381738469752909,,,,,,,-0.04561856290196455,,,0.0,,,0.021268537715602626,,0.021979222102785915,,
2449,,,,,,,,,0.009765252378106994,,,,,-0.025021729912611635,0.05567916039206574,,,,,0.012218037008505728,,,,,,0.014408203200811646,,,,,,,0.06227409436574996,,,0.0,,,-0.003816711882394266,,0.019839507414820327,,
2450,,,,,,,,,0.011837418087456582,,,,,-0.02069577971161698,-0.04328679628262766,,,,,0.0556540503662318,,,,,,0.009779901392401383,,,,,,,0.0322395174458018,,,0.0,,,0.015867915329927436,,-0.0012158515042553619,,
2451,,,,,,,,,-0.03724566415466038,,,,,-0.006360454810002336,-0.06142848565977488,,,,,-0.17083072153925732,,,,,,-0.03868836634969204,,,,,,,-0.05292625090987117,,,0.0,,,-0.12931202334317324,,-0.014389933233335652,,
2452,,,,,,,,,-0.004488837576468559,,,,,-0.0946783891960534,0.0190673773745912,,,,,-0.07877939114414892,,,,,,0.0005259439892947513,,,,,,,-0.08306026353672938,,,0.0,,,0.03237876619775468,,-0.030955991958373633,,
2453,,,,,,,,,0.18162961877932762,,,,,0.18346770905658605,0.10822001975053083,,,,,0.10552950437360681,,,,,,0.12901887123315217,,,,,,,0.28352597374686905,,,0.0,,,0.13464084547468355,,0.09020221664239972,,
2454,,,,,,,,,0.0019883828008783735,,,,,0.009516717833165132,-0.015915744670207767,,,,,0.2387948627497487,,,,,,-0.005207728950731949,,,,,,,-0.010295795170765598,,,0.0,,,-0.01200610421341463,,0.0014855160782106683,,
2455,,,,,,,,,0.012827204843357136,,,,,-0.0021913111391997074,0.04174471970985835,,,,,0.07024667514830121,,,,,,-0.005150032479129893,,,,,,,0.08812835193833515,,,0.0,,,0.059550429937635395,,0.01239309223989816,,
2456,,,,,,,,,0.01498140297492637,,,,,0.03382958833793035,0.01745841887941346,,,,,0.06322623832985194,,,,,,0.024121855815702958,,,,,,,-0.14576700491213432,,,0.0,,,0.0188300203398319,,-0.01087914901514872,,
2457,,,,,,,,,-0.005860721978556632,,,,,-0.05704485016578877,-0.008801836733459089,,,,,-0.009359889587967902,,,,,,-0.037503577178650785,,,,,,,-0.1825623293203528,,,0.0,,,-0.02155134482974153,,-0.023173963375938873,,
2458,,,,,,,,,0.007900681988721993,,,,,-0.07438401438465242,0.02438598165958228,,,,,-0.49534463056862393,,,,,,0.023142916340453953,,,,,,,-0.00178384153431493,,,0.0,,,0.048237033742668745,,0.014434175780386109,,
2459,,,,,,,,,0.015602424958737244,,,,,0.06430129599691951,0.021522104545455757,,,,,-0.14988426988013992,,,,,,0.03810695650953009,,,,,,,0.01727198248357254,,,0.0,,,0.007022800492773562,,0.03728934600799283,,
2460,,,,,,,,,-0.022864227364733543,,,,,-0.06648757884695268,-0.02330997940665358,,,,,-0.5080914724569896,,,,,,-0.0533866965628271,,,,,,,-0.0450097467247636,,,0.0,,,0.02773320784723679,,0.018285474303336508,,
2461,,,,,,,,,0.003796908284375671,,,,,0.0027604324666662666,0.009735982975720118,,,,,0.007760660796938044,,,,,,-0.012325668484856894,,,,,,,-0.019158056919704115,,,0.0,,,-0.051256035482282684,,0.006988409794068037,,
2462,,,,,,,,,-0.015192521863260408,,,,,0.07253344761061532,-0.021649810177821412,,,,,0.006003040770841824,,,,,,-0.014362346813151529,,,,,,,-0.022775139742117312,,,0.0,,,0.031246224919035333,,-0.03822041952103199,,
2463,,,,,,,,,0.06700815330811274,,,,,0.06986071885632132,0.06145881446469885,,,,,0.7303544438374897,,,,,,0.08676643329720614,,,,,,,0.018418051720916005,,,0.0,,,0.005623274220443643,,-0.038283621150315715,,
2464,,,,,,,,,-0.0030278794607055018,,,,,0.07327314912782967,0.0010922142761320515,,,,,0.021012699261367344,,,,,,-0.035670136580170354,,,,,,,0.20952389827875564,,,0.0,,,0.03664373256673554,,-0.016559356536383657,,
2465,,,,,,,,,0.011808936101298448,,,,,0.04943907144386362,0.028406598188940143,,,,,,,,,,,0.06537822320101697,,,,,,,-0.03776115662068712,,,0.0,,,0.04157127422263814,,0.02441021332583014,,
2466,,,,,,,,,0.010409084510105459,,,,,0.030900928890185003,0.007906694840042826,,,,,,,,,,,0.005740363552724738,,,,,,,0.10612055751009324,,,0.0,,,-0.0008892271589616977,,0.004790562628810677,,
2467,,,,,,,,,-0.014198527408197409,,,,,-0.014664195851757756,-0.016416701742032563,,,,,,,,,,,-0.04649544502687026,,,,,,,-0.011986289243146393,,,0.0,,,-0.0018574273833181576,,0.0006814162836888115,,
2468,,,,,,,,,0.00558336814328109,,,,,0.0867253748197146,-0.0041555455304734526,,,,,,,,,,,0.0017459948591104404,,,,,,,0.04215306251436012,,,0.0,,,0.03460352989790509,,-0.006199492547606338,,
2469,,,,,,,,,-0.007719793992286844,,,,,-0.14357604748888253,0.014754570665118576,,,,,,,,,,,-0.021414729620431137,,,,,,,0.00708596113341965,,,0.0,,,-0.03239949682365744,,-0.0006189273556379685,,
2470,,,,,,,,,0.01083647037371453,,,,,0.0686538767803512,0.049791538246848385,,,,,,,,,,,0.10473626087178184,,,,,,,0.019497403383938686,,,0.0,,,0.0010928697140472454,,0.025655053461915787,,
